start_date,full_date,city_eng,value,city,latitude,longitude,bloom_days,time_from_jan1
2000-01-15,2000-02-05,Naha,1.0,那覇,26.2126,127.679,21,0
2000-03-19,2000-03-28,Kōchi,1.0,高知,33.5481,133.2522,9,64
2000-03-21,2000-04-03,Kyoto,1.0,京都,35.0116,135.7681,13,66
2000-03-21,2000-03-29,Tokyo,1.0,東京,35.6804,139.769,8,66
2000-04-06,2000-04-10,Fukushima,1.0,福島,37.3834,140.1833,4,82
2000-04-19,2000-04-25,Aomori,1.0,青森,40.8222,140.7474,6,95
2000-04-29,2000-05-04,Sapporo,1.0,札幌,43.0618,141.3545,5,10
2000-05-15,2000-05-19,Kushiro,1.0,釧路,42.9849,144.381,4,121
